method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,1193,45,1,299,5.175,0,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.966101,0.522634,0.43107,0.524005,0.314253,0.628162,0.548751,420,138,0.0787148,-1,1,1
hk_pairs,1194,45,1,323,3.26591,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.09423,0.987654,0.695816,0.987654,0.602093,0.727021,0.657306,420,138,0.0787483,-1,1,1
hk_pairs,1195,45,1,281,5.76594,1,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.04328,0.500686,0.378029,0.500686,0.581077,0.36963,0.302785,420,138,0.0925516,1,1,1
hk_pairs,1196,45,1,103,4.32084,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.0593,0.436214,0.386717,0.436214,0.504379,0.521248,0.443031,420,138,0.0853154,1,1,1
hk_pairs,1197,45,1,103,2.95102,1,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.06084,0.517147,0.547554,0.647462,0.334603,0.819222,0.734009,420,138,0.0738505,1,1,1
hk_pairs,1198,45,1,299,4.11911,0,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,0.934213,0.503429,0.429241,0.515775,0.29368,0.615656,0.536092,420,138,0.0760276,-1,1,1
hk_pairs,1199,45,1,183,3.49255,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.10031,0.76406,0.548697,0.765432,0.752808,0.589152,0.520222,420,138,0.0748,1,1,1
hk_pairs,1200,45,1,299,0.83323,1,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.09366,0.604938,0.439643,0.604938,0.548357,0.451505,0.382714,420,138,0.0869822,1,1,1
hk_pairs,1201,45,1,8,4.40612,0,9999,3682,0.200356,0.210171,-0.145738,-0.120344,0.478561,1.05,0.980245,0.373114,0.297439,0.373114,0.61081,0.313219,0.237756,420,138,0.101845,1,1,1
hk_pairs,1202,45,1,331,1.23122,1,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.05415,0.707819,0.55647,0.707819,0.347812,0.805392,0.731495,420,138,0.0781946,-1,1,1
hk_pairs,1203,45,1,114,1.16839,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.00638,0.533608,0.384545,0.533608,0.577593,0.481152,0.417578,420,138,0.0960074,-1,1,1
hk_pairs,1204,45,1,19,1.55677,0,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,1.21046,0.801097,0.567101,0.801097,0.581122,0.612942,0.560012,420,138,0.0887608,-1,1,1
hk_pairs,1205,45,1,19,4.27843,1,4470,6053,-0.108772,0.187042,0.048399,0.239075,0.16556,1.05,1.28451,0.569273,0.457019,0.569273,0.306591,0.63226,0.562971,420,138,0.0933416,1,1,1
hk_pairs,1206,45,1,323,5.255,0,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.0663,0.668038,0.487083,0.668038,0.579635,0.502611,0.428401,420,138,0.081788,1,1,1
hk_pairs,1207,45,1,78,2.12861,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.16054,0.636488,0.485025,0.636488,0.605025,0.449649,0.398528,420,138,0.0933734,-1,1,1
hk_pairs,1208,45,1,337,0.0762837,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.04146,0.635117,0.492798,0.635117,0.650763,0.521891,0.483924,420,138,0.076455,-1,1,1
hk_pairs,1209,45,1,183,5.41362,0,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.929815,0.748971,0.579561,0.748971,0.345514,0.842297,0.773793,420,138,0.0734815,1,1,1
hk_pairs,1210,45,1,103,0.736698,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.997752,0.526749,0.51166,0.552812,0.280121,0.937119,0.864267,420,138,0.0715462,1,1,1
hk_pairs,1211,45,1,281,5.44825,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.13239,0.705075,0.592135,0.744856,0.477358,0.744418,0.692717,420,138,0.0714084,1,1,1
hk_pairs,1212,45,1,78,5.15347,1,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.11077,0.684499,0.496799,0.684499,0.610807,0.484232,0.408467,420,138,0.104946,1,1,1
hk_pairs,1213,45,1,103,1.41159,0,7750,310,0.152413,-0.326536,-0.219062,0.0450172,0.525403,1.05,1.04538,0.698217,0.543324,0.710562,0.638918,0.695928,0.634885,420,138,0.0766273,1,1,1
hk_pairs,1214,45,1,78,5.83041,1,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.08968,0.843621,0.609396,0.843621,0.655506,0.6177,0.568764,420,138,0.0976018,1,1,1
hk_pairs,1215,45,1,323,4.64642,0,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.10441,0.646091,0.481139,0.646091,0.519083,0.504231,0.430026,420,138,0.0782096,-1,1,1
hk_pairs,1216,45,1,103,3.15622,1,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.05876,0.555556,0.571216,0.69273,0.342561,0.831672,0.734154,420,143,0.0748086,1,1,1
hk_pairs,1217,45,1,183,2.41736,0,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.0116,0.754458,0.575332,0.754458,0.724345,0.690695,0.659923,420,143,0.0742879,-1,1,1
hk_pairs,1218,45,1,183,5.60377,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.05612,0.871056,0.638546,0.871056,0.526237,0.714876,0.652171,420,143,0.0789121,-1,1,1
hk_pairs,1219,45,1,19,4.88818,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.987153,0.702332,0.528464,0.703704,0.725029,0.528291,0.487389,420,143,0.0822706,-1,1,1
hk_pairs,1220,45,1,183,0.828393,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.09379,0.570645,0.44433,0.578875,0.638309,0.535837,0.449156,420,143,0.0904279,-1,1,1
hk_pairs,1221,45,1,323,0.305104,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.00033,0.799726,0.592135,0.802469,0.502059,0.732329,0.662694,420,143,0.0900258,-1,1,1
hk_pairs,1222,45,1,78,6.07485,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.07496,0.844993,0.590306,0.844993,0.778883,0.628485,0.585586,420,143,0.0955622,1,1,1
hk_pairs,1223,45,1,183,5.53677,0,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.08492,0.559671,0.440786,0.57476,0.625775,0.537151,0.447814,420,143,0.0911383,1,1,1
hk_pairs,1224,45,1,19,2.90774,0,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.06232,0.517147,0.374143,0.517147,0.611362,0.401656,0.333032,420,143,0.0979324,1,1,1
hk_pairs,1225,45,1,323,2.2116,0,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.07681,0.66118,0.489483,0.663923,0.581766,0.501737,0.427563,420,143,0.083644,-1,1,1
hk_pairs,1226,45,1,337,3.0527,0,3682,9841,-0.145738,-0.120344,0.197265,0.204473,0.472395,1.05,1.03329,0.735254,0.520919,0.735254,0.673256,0.489884,0.413542,420,143,0.0815172,1,1,1
hk_pairs,1227,45,1,299,2.16041,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.07658,0.580247,0.399177,0.580247,0.743102,0.41067,0.361771,420,143,0.0892827,1,1,1
hk_pairs,1228,45,1,103,1.63886,0,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.07385,0.631001,0.454733,0.631001,0.705163,0.399296,0.32361,420,143,0.0754557,1,1,1
hk_pairs,1229,45,1,299,4.01614,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.19739,0.581619,0.432899,0.581619,0.544593,0.449953,0.38258,420,143,0.0869808,1,1,1
hk_pairs,1230,45,1,183,2.32542,1,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.994562,0.680384,0.569616,0.680384,0.370255,0.843191,0.774848,420,143,0.0746484,1,1,1
hk_pairs,1231,45,1,8,1.70698,1,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.18957,0.766804,0.582876,0.766804,0.591285,0.631563,0.54793,420,143,0.0942888,1,1,1
hk_pairs,1232,45,1,281,0.664817,0,5959,5930,0.0327759,-0.188904,0.0371761,-0.348209,0.159579,1.05,1.07789,0.554184,0.506173,0.569273,0.359522,0.755625,0.685143,420,143,0.0733523,-1,1,1
hk_pairs,1233,45,1,19,4.73936,1,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,0.94725,0.353909,0.357682,0.40192,0.39082,0.559632,0.497733,420,143,0.116311,-1,1,1
hk_pairs,1234,45,1,299,5.73111,1,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.14657,0.533608,0.405464,0.533608,0.566776,0.427032,0.347984,420,143,0.108935,1,1,1
hk_pairs,1235,45,1,289,2.45615,1,10063,3892,0.255148,0.00994682,-0.136766,-0.123299,0.413948,1.05,0.966956,0.539095,0.432899,0.55144,0.538028,0.49484,0.415911,420,143,0.0826718,1,1,1
hk_pairs,1236,45,1,299,1.66135,0,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,0.928536,0.389575,0.366255,0.403292,0.308177,0.576918,0.497233,420,143,0.080844,1,1,1
hk_pairs,1237,45,1,19,3.57204,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.03791,0.500686,0.372428,0.500686,0.599616,0.4023,0.339175,420,143,0.0946997,-1,1,1
hk_pairs,1238,45,1,331,1.38736,0,6022,3682,0.037838,-0.349215,-0.145738,-0.120344,0.293559,1.05,0.970678,0.610425,0.472679,0.610425,0.483306,0.614092,0.532394,420,143,0.0811861,-1,1,1
hk_pairs,1239,45,1,299,0.0951151,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.03776,0.670782,0.510745,0.670782,0.478669,0.672696,0.616725,420,143,0.080884,-1,1,1
hk_pairs,1240,45,1,103,4.55184,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.04084,0.587106,0.460334,0.595336,0.712578,0.462353,0.393175,420,143,0.0908636,-1,1,1
hk_pairs,1241,45,1,19,3.85093,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.04741,0.733882,0.521262,0.733882,0.764439,0.504182,0.463366,420,143,0.0835219,-1,1,1
hk_pairs,1242,45,1,183,3.52333,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.0993,0.759945,0.54984,0.768176,0.748806,0.589137,0.520256,420,143,0.0770513,1,1,1
hk_pairs,1243,45,1,323,3.71649,1,9776,5858,0.192212,-0.120565,0.0268602,0.23576,0.392822,1.05,0.978973,0.72428,0.558871,0.72428,0.571962,0.533488,0.483144,420,143,0.0964946,-1,1,1
hk_pairs,1244,45,1,331,6.24053,0,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.03444,0.452675,0.361797,0.452675,0.61065,0.361694,0.302476,420,143,0.0837363,-1,1,1
hk_pairs,1245,45,1,19,3.95013,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.979932,0.698217,0.514632,0.698217,0.729002,0.528754,0.487975,420,143,0.0809313,-1,1,1
hk_pairs,1246,45,1,19,5.34689,1,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,0.977034,0.636488,0.472337,0.636488,0.722656,0.504147,0.424342,420,143,0.0939101,-1,1,1
hk_pairs,1247,45,1,299,5.60727,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.10733,0.508916,0.397119,0.508916,0.748011,0.407662,0.36101,420,143,0.0914571,1,1,1
hk_pairs,1248,45,1,331,5.39126,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.00796,0.441701,0.388889,0.458162,0.451356,0.545496,0.464964,420,143,0.0872139,1,1,1
hk_pairs,1249,45,1,331,0.062075,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,0.981133,0.69273,0.559899,0.69273,0.339016,0.805868,0.732142,420,143,0.0780799,-1,1,1
hk_pairs,1250,45,1,114,1.46019,0,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.10653,0.408779,0.321102,0.408779,0.371487,0.409971,0.33815,420,143,0.0872255,1,1,1
hk_pairs,1251,45,1,299,6.14714,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.03095,0.683128,0.526406,0.683128,0.485065,0.671682,0.616691,420,143,0.076849,-1,1,1
hk_pairs,1252,45,1,114,4.09884,0,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.05258,0.388203,0.305441,0.390947,0.37316,0.405815,0.334342,420,143,0.0855054,-1,1,1
hk_pairs,1253,45,1,183,1.29458,1,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.976888,0.705075,0.572817,0.72428,0.361616,0.844354,0.776047,420,143,0.0736734,-1,1,1
hk_pairs,1254,45,1,103,4.60009,1,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.07663,0.639232,0.456676,0.639232,0.697574,0.391494,0.320683,420,143,0.0751753,-1,1,1
hk_pairs,1255,45,1,183,2.24109,0,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.01804,0.740741,0.570759,0.740741,0.726419,0.692099,0.661293,420,143,0.0748016,-1,1,1
hk_pairs,1256,45,1,299,3.70117,1,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,1.01464,0.510288,0.407293,0.510288,0.332618,0.617474,0.537632,420,143,0.0848544,-1,1,1
hk_pairs,1257,45,1,331,5.76187,1,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.09794,0.474623,0.427183,0.486968,0.334214,0.767082,0.696983,420,143,0.0852765,-1,1,1
hk_pairs,1258,45,1,19,2.12079,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.979644,0.70096,0.520462,0.70096,0.72541,0.529338,0.488486,420,143,0.0802146,1,1,1
hk_pairs,1259,45,1,281,4.00958,0,5959,5930,0.0327759,-0.188904,0.0371761,-0.348209,0.159579,1.05,1.09055,0.562414,0.511546,0.567901,0.365563,0.756162,0.685575,420,143,0.075175,1,1,1
hk_pairs,1260,45,1,103,4.67111,0,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.06683,0.599451,0.535894,0.66118,0.349676,0.79164,0.730635,420,143,0.0760402,-1,1,1
hk_pairs,1261,45,1,331,0.929561,0,6022,4229,0.037838,-0.349215,-0.124022,0.19767,0.570416,1.05,1.05633,0.419753,0.317787,0.421125,0.714584,0.346641,0.268346,420,143,0.0906541,-1,1,1
hk_pairs,1262,45,1,323,5.54049,1,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.25219,0.620027,0.547439,0.622771,0.33108,0.781747,0.71162,420,143,0.0740834,-1,1,1
hk_pairs,1263,45,1,8,4.04778,1,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.10417,0.533608,0.454275,0.533608,0.315331,0.722868,0.65034,420,143,0.0784428,-1,1,1
hk_pairs,1264,45,1,331,0.758531,1,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.08232,0.403292,0.358939,0.403292,0.422231,0.555471,0.465405,420,143,0.0862715,1,1,1
hk_pairs,1265,45,1,281,3.54425,1,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.08932,0.51166,0.385002,0.514403,0.590177,0.389945,0.31147,420,143,0.0921428,1,1,1
hk_pairs,1266,45,1,331,0.944383,0,6022,4229,0.037838,-0.349215,-0.124022,0.19767,0.570416,1.05,1.05687,0.415638,0.315501,0.422497,0.71471,0.347761,0.269395,420,143,0.0869901,-1,1,1
hk_pairs,1267,45,1,331,4.72859,0,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.06243,0.78738,0.598537,0.78738,0.639206,0.7467,0.687969,420,143,0.0775378,1,1,1
hk_pairs,1268,45,1,323,1.48103,1,9776,224,0.192212,-0.120565,-0.221579,0.0433102,0.445059,1.05,1.09124,0.635117,0.502629,0.641975,0.605313,0.543668,0.481608,420,143,0.0836894,1,1,1
hk_pairs,1269,45,1,323,5.44249,0,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.09284,0.662551,0.572474,0.66941,0.389773,0.781167,0.710987,420,143,0.0774653,1,1,1
hk_pairs,1270,45,1,289,4.68345,1,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,1.00127,0.44856,0.386717,0.462277,0.598781,0.465153,0.398745,420,143,0.085363,-1,1,1
hk_pairs,1271,45,1,19,5.00158,0,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,1.1922,0.754458,0.559785,0.754458,0.453264,0.569635,0.487189,420,143,0.0916143,1,1,1
hk_pairs,1272,45,1,78,5.1992,0,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.1212,0.835391,0.618999,0.835391,0.665846,0.625562,0.574303,420,143,0.0972871,1,1,1
hk_pairs,1273,45,1,19,3.25002,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,1.01624,0.824417,0.598537,0.824417,0.548002,0.628545,0.575141,420,143,0.0821621,1,1,1
hk_pairs,1274,45,1,281,4.72221,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.07608,0.662551,0.5639,0.662551,0.530794,0.716229,0.687031,420,143,0.0742467,-1,1,1
hk_pairs,1275,45,1,103,2.73826,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.04806,0.486968,0.383516,0.486968,0.522539,0.518906,0.443123,420,143,0.0789965,-1,1,1
hk_pairs,1276,45,1,103,2.97602,0,7750,3892,0.152413,-0.326536,-0.136766,-0.123299,0.35347,1.05,1.05468,0.474623,0.383974,0.48011,0.506208,0.524866,0.448441,420,143,0.0809701,-1,1,1
hk_pairs,1277,45,1,331,5.21755,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.06439,0.702332,0.557613,0.703704,0.350664,0.805426,0.731669,420,143,0.0778814,1,1,1
hk_pairs,1278,45,1,114,6.15669,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.08235,0.303155,0.265889,0.303155,0.427322,0.3483,0.264542,420,143,0.111446,1,1,1
hk_pairs,1279,45,1,78,2.04685,1,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.12316,0.832648,0.614998,0.834019,0.647938,0.618574,0.569837,420,143,0.0928956,-1,1,1
hk_pairs,1280,45,1,8,6.19443,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,0.949574,0.368999,0.303841,0.371742,0.672843,0.304865,0.238292,420,125,0.103097,-1,1,1
hk_pairs,1281,45,1,299,2.05107,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.01319,0.561043,0.415066,0.572016,0.73617,0.41329,0.372156,420,125,0.0950284,1,1,1
hk_pairs,1282,45,1,103,4.38716,0,7750,3892,0.152413,-0.326536,-0.136766,-0.123299,0.35347,1.05,1.05794,0.45679,0.406379,0.459534,0.497802,0.529038,0.447411,420,125,0.0840785,1,1,1
hk_pairs,1283,45,1,19,0.913482,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.979104,0.702332,0.518976,0.702332,0.727135,0.529332,0.488515,420,125,0.0815601,1,1,1
hk_pairs,1284,45,1,281,4.52918,0,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.02812,0.555556,0.424097,0.555556,0.611412,0.38312,0.310686,420,125,0.0917529,-1,1,1
hk_pairs,1285,45,1,8,4.0001,1,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,1.04628,0.687243,0.507316,0.687243,0.609294,0.535121,0.473122,420,125,0.085517,-1,1,1
hk_pairs,1286,45,1,183,3.81496,0,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.05656,0.888889,0.654092,0.888889,0.528209,0.714896,0.653523,420,125,0.0825363,-1,1,1
hk_pairs,1287,45,1,78,2.3252,1,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.03044,0.798354,0.571788,0.799726,0.723458,0.62267,0.579785,420,125,0.094021,1,1,1
hk_pairs,1288,45,1,331,1.67377,0,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.05875,0.786008,0.592135,0.791495,0.637412,0.741819,0.676477,420,125,0.0851837,-1,1,1
hk_pairs,1289,45,1,299,2.82828,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,1.0065,0.541838,0.439758,0.545953,0.296158,0.621151,0.541879,420,125,0.0763882,1,1,1
hk_pairs,1290,45,1,183,2.20413,0,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00309,0.869685,0.623114,0.869685,0.556383,0.702241,0.646302,420,125,0.0770676,-1,1,1
hk_pairs,1291,45,1,103,1.2597,1,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.03257,0.631001,0.466735,0.633745,0.722415,0.460358,0.393253,420,125,0.098181,1,1,1
hk_pairs,1292,45,1,299,6.20832,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,1.20815,0.434842,0.38626,0.438957,0.361523,0.564728,0.488706,420,125,0.0830027,-1,1,1
hk_pairs,1293,45,1,103,3.32968,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.04366,0.436214,0.368884,0.455418,0.522574,0.514438,0.443659,420,125,0.0784083,-1,1,1
hk_pairs,1294,45,1,8,2.91327,1,9999,4229,0.200356,0.210171,-0.124022,0.19767,0.324618,1.05,0.949343,0.66941,0.525492,0.66941,0.478956,0.587561,0.506891,420,125,0.0858455,-1,1,1
hk_pairs,1295,45,1,289,3.01151,0,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.11719,0.484225,0.397119,0.484225,0.490251,0.583133,0.514933,420,125,0.0844273,1,1,1
hk_pairs,1296,45,1,323,0.629098,0,9776,224,0.192212,-0.120565,-0.221579,0.0433102,0.445059,1.05,1.12253,0.677641,0.531321,0.677641,0.59389,0.543878,0.481981,420,125,0.0833366,1,1,1
hk_pairs,1297,45,1,289,1.23478,0,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,0.926515,0.54321,0.461477,0.54321,0.461146,0.64873,0.568265,420,125,0.0891773,1,1,1
hk_pairs,1298,45,1,281,0.93249,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.11324,0.593964,0.524691,0.600823,0.413767,0.731759,0.691558,420,125,0.0733239,-1,1,1
hk_pairs,1299,45,1,289,0.989476,0,10063,5905,0.255148,0.00994682,0.0303612,-0.176939,0.292384,1.05,0.911832,0.768176,0.582076,0.768176,0.503967,0.747452,0.675994,420,125,0.0762929,1,1,1
hk_pairs,1300,45,1,114,3.8543,1,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.14516,0.377229,0.314015,0.384088,0.358594,0.405292,0.333808,420,125,0.0863329,-1,1,1
hk_pairs,1301,45,1,299,1.9964,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.0478,0.775034,0.582876,0.776406,0.515728,0.669738,0.615239,420,125,0.0731817,1,1,1
hk_pairs,1302,45,1,8,0.927668,1,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.05623,0.720165,0.544124,0.720165,0.777726,0.578885,0.513031,420,125,0.0801986,1,1,1
hk_pairs,1303,45,1,331,1.96851,1,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.05243,0.79561,0.591792,0.79561,0.652363,0.741922,0.68322,420,125,0.0806126,-1,1,1
hk_pairs,1304,45,1,19,1.47032,0,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,0.934841,0.515775,0.399291,0.515775,0.599172,0.449365,0.358808,420,125,0.0891049,1,1,1
hk_pairs,1305,45,1,114,3.765,1,5668,6053,0.00264645,0.0740242,0.048399,0.239075,0.171275,1.05,1.1325,0.522634,0.4393,0.533608,0.355467,0.539787,0.468294,420,125,0.0756748,-1,1,1
hk_pairs,1306,45,1,19,3.96152,1,4470,6053,-0.108772,0.187042,0.048399,0.239075,0.16556,1.05,1.21286,0.559671,0.460219,0.559671,0.306651,0.630905,0.561298,420,125,0.0890419,1,1,1
hk_pairs,1307,45,1,183,5.08639,1,4310,6021,-0.133649,-0.342787,0.0384874,-0.179857,0.237057,1.05,1.15813,0.592593,0.555213,0.61454,0.377225,0.74042,0.673414,420,125,0.0721394,1,1,1
hk_pairs,1308,45,1,114,1.99,1,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.12041,0.48834,0.38043,0.48834,0.424851,0.446325,0.377205,420,125,0.116733,-1,1,1
hk_pairs,1309,45,1,337,2.87296,1,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.02893,0.644719,0.499543,0.644719,0.647017,0.525082,0.48644,420,125,0.077477,-1,1,1
hk_pairs,1310,45,1,323,3.35098,1,9776,4116,0.192212,-0.120565,-0.128635,0.208416,0.459534,1.05,0.981222,0.746228,0.55407,0.759945,0.57912,0.539394,0.456872,420,125,0.0773225,-1,1,1
hk_pairs,1311,45,1,281,2.71162,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.07592,0.559671,0.4992,0.58299,0.407686,0.732543,0.692563,420,125,0.0792144,-1,1,1
hk_pairs,1312,45,1,114,0.526818,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.07971,0.297668,0.255144,0.297668,0.425714,0.349606,0.265703,420,125,0.110115,1,1,1
hk_pairs,1313,45,1,103,6.20612,0,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.04229,0.602195,0.430956,0.602195,0.752093,0.400539,0.32316,420,125,0.0802505,1,1,1
hk_pairs,1314,45,1,331,1.50846,0,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.03078,0.432099,0.315958,0.432099,0.724604,0.344977,0.250399,420,125,0.0875653,-1,1,1
hk_pairs,1315,45,1,183,5.29752,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.14625,0.558299,0.438957,0.558299,0.587341,0.524304,0.447294,420,125,0.0825958,1,1,1
